SURVEILLANCE AND LEAKS,497,4399,0.000000
HACKING AND SURVEILLANCE AND DISCLOSURE,122,4400,0.000000
GCHQ AND SURVEILLANCE,701,4400,0.000000
GCHQ AND PRIVACY,438,4400,0.000000
AUSTRIA AND PRIVACY AND EITHER HNA AGENCIES,59,4400,0.000000
AUSTRIA AND SURVEILLANCE AND EITHER AGENCIES,38,4400,0.000000
BELGIUM AND PRIVACY AND EITHER AGENCIES,73,4400,0.000000
BELGIUM AND SURVEILLANCE AND EITHER AGENCIES,42,4400,0.000000
BULGARIA AND PRIVACY AND EITHER AGENCIES,66,4400,0.000000
BULGARIA AND SURVEILLANCE AND EITHER AGENCIES,33,4400,0.000000
CROATIA AND PRIVACY AND EITHER AGENCIES,63,4400,0.000000
CROATIA AND SURVEILLANCE AND EITHER AGENCIES,33,4400,0.000000
CYPRUS AND PRIVACY AND EITHER AGENCIES,54,4400,0.000000
CYPRUS AND SURVEILLANCE AND EITHER AGENCIES,45,4400,0.000000
CZECH REPUBLIC AND PRIVACY AND EITHER AGENCIES,53,4400,0.000000
CZECH REPUBLIC AND SURVEILLANCE AND EITHER AGENCIES,42,4400,0.000000
DENMARK AND PRIVACY AND EITHER AGENCIES,89,4400,0.000000
DENMARK AND SURVEILLANCE AND EITHER AGENCIES,73,4400,0.000000
ESTONIA AND PRIVACY AND EITHER AGENCIES,43,4400,0.000000
ESTONIA AND SURVEILLANCE AND EITHER AGENCIES,33,4400,0.000000
FINLAND AND PRIVACY AND EITHER AGENCIES,64,4400,0.000000
FINLAND AND SURVEILLANCE AND EITHER AGENCIES,47,4400,0.000000
FRANCE AND PRIVACY AND EITHER AGENCIES,57,4400,0.000000
FRANCE AND SURVEILLANCE AND EITHER AGENCIES,39,4400,0.000000
GERMANY AND PRIVACY AND EITHER AGENCIES,58,4400,0.000000
GERMANY AND SURVEILLANCE AND EITHER AGENCIES,40,4400,0.000000
GREECE AND PRIVACY AND EITHER AGENCIES,105,4400,0.000000
GREECE AND SURVEILLANCE AND EITHER AGENCIES,111,4400,0.000000
HUNGARY AND PRIVACY AND EITHER AGENCIES,68,4400,0.000000
HUNGARY AND SURVEILLANCE AND EITHER AGENCIES,41,4400,0.000000
HUNGARY AND PRIVACY AND EITHER AGENCIES,68,4400,0.000000
HUNGARY AND SURVEILLANCE AND EITHER AGENCIES,41,4400,0.000000
IRELAND AND PRIVACY AND EITHER AGENCIES,60,4400,0.000000
IRELAND AND SURVEILLANCE AND EITHER AGENCIES,34,4400,0.000000
ITALY AND PRIVACY AND EITHER AGENCIES,62,4400,0.000000
ITALY AND SURVEILLANCE AND EITHER AGENCIES,43,4400,0.000000
LATVIA AND PRIVACY AND EITHER AGENCIES,63,4400,0.000000
LATVIA AND SURVEILLANCE AND EITHER AGENCIES,24,2722,0.000000
LITHUANIA AND PRIVACY AND EITHER AGENCIES,56,4399,0.000000
LITHUANIA AND SURVEILLANCE AND EITHER AGENCIES,39,4400,0.000000
LUXEMBOURG AND PRIVACY AND EITHER AGENCIES,64,4400,0.000000
LUXEMBOURG AND SURVEILLANCE AND EITHER AGENCIES,19,2804,0.000000
MALTA AND PRIVACY AND EITHER AGENCIES,73,4400,0.000000
MALTA AND SURVEILLANCE AND EITHER AGENCIES,48,4400,0.000000
NETHERLANDS AND PRIVACY AND EITHER AGENCIES,56,4400,0.000000
NETHERLANDS AND SURVEILLANCE AND EITHER AGENCIES,20,2846,0.000000
POLAND AND PRIVACY AND EITHER AGENCIES,48,4399,0.000000
POLAND AND SURVEILLANCE AND EITHER AGENCIES,41,4400,0.000000
PORTUGAL AND PRIVACY AND EITHER AGENCIES,61,4400,0.000000
PORTUGAL AND SURVEILLANCE AND EITHER AGENCIES,26,2760,0.000000
ROMANIA AND PRIVACY AND EITHER AGENCIES,69,4398,0.000000
ROMANIA AND SURVEILLANCE AND EITHER AGENCIES,47,4399,0.000000
SLOVAKIA AND PRIVACY AND EITHER AGENCIES,62,4397,0.000000
SLOVAKIA AND SURVEILLANCE AND EITHER AGENCIES,27,4399,0.000000
SPAIN AND PRIVACY AND EITHER AGENCIES,68,4398,0.000000
SPAIN AND SURVEILLANCE AND EITHER AGENCIES,40,4399,0.000000
SWEDEN AND PRIVACY AND EITHER AGENCIES,66,4398,0.000000
SWEDEN AND SURVEILLANCE AND EITHER AGENCIES,36,4399,0.000000
UK AND PRIVACY AND EITHER AGENCIES,420,4398,0.000000
UK AND SURVEILLANCE AND EITHER AGENCIES,651,4398,0.000000
